"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SOCO,"7/5/2024 6 a.m. CDT",25679,25509,27074,1395
SOCO,"7/5/2024 7 a.m. CDT",26458,26264,28228,1770
SOCO,"7/5/2024 8 a.m. CDT",28476,28269,30263,1787
SOCO,"7/5/2024 9 a.m. CDT",31415,31167,33092,1677
SOCO,"7/5/2024 10 a.m. CDT",34575,34296,36125,1550
SOCO,"7/5/2024 11 a.m. CDT",37223,36943,38978,1755
SOCO,"7/5/2024 12 p.m. CDT",38937,38679,40817,1880
SOCO,"7/5/2024 1 p.m. CDT",39537,39341,41710,2173
SOCO,"7/5/2024 2 p.m. CDT",40100,39891,42096,1996
SOCO,"7/5/2024 3 p.m. CDT",40257,40092,42246,1989
SOCO,"7/5/2024 4 p.m. CDT",39630,39484,41941,2311
SOCO,"7/5/2024 5 p.m. CDT",38568,38441,40911,2343
SOCO,"7/5/2024 6 p.m. CDT",37396,37268,39841,2445
SOCO,"7/5/2024 7 p.m. CDT",36000,35894,38492,2492
SOCO,"7/5/2024 8 p.m. CDT",34546,34431,37205,2659
SOCO,"7/5/2024 9 p.m. CDT",33582,33534,36232,2650
SOCO,"7/5/2024 10 p.m. CDT",31890,31796,34255,2365
SOCO,"7/5/2024 11 p.m. CDT",30225,30086,32135,1910
SOCO,"7/6/2024 12 a.m. CDT",28468,28341,30247,1779
SOCO,"7/6/2024 1 a.m. CDT",26883,26737,28258,1375
SOCO,"7/6/2024 2 a.m. CDT",25687,25533,27080,1393
SOCO,"7/6/2024 3 a.m. CDT",24837,24685,26219,1382
SOCO,"7/6/2024 4 a.m. CDT",24334,24214,25781,1447
SOCO,"7/6/2024 5 a.m. CDT",24147,23995,26019,1872
SOCO,"7/6/2024 6 a.m. CDT",24053,23929,25918,1865
SOCO,"7/6/2024 7 a.m. CDT",24385,24218,26649,2264
SOCO,"7/6/2024 8 a.m. CDT",26116,25935,28616,2500
SOCO,"7/6/2024 9 a.m. CDT",28723,28503,31445,2722
SOCO,"7/6/2024 10 a.m. CDT",31873,31626,34310,2437
SOCO,"7/6/2024 11 a.m. CDT",34678,34440,36784,2106
SOCO,"7/6/2024 12 p.m. CDT",37158,36899,39078,1920
SOCO,"7/6/2024 1 p.m. CDT",38781,38516,40978,2197
SOCO,"7/6/2024 2 p.m. CDT",39803,39530,42029,2226
SOCO,"7/6/2024 3 p.m. CDT",39681,39399,42028,2347
SOCO,"7/6/2024 4 p.m. CDT",38634,38375,40990,2356
SOCO,"7/6/2024 5 p.m. CDT",37103,36834,39460,2357
SOCO,"7/6/2024 6 p.m. CDT",35720,35466,37992,2272
SOCO,"7/6/2024 7 p.m. CDT",34523,34306,36929,2406
SOCO,"7/6/2024 8 p.m. CDT",33303,33113,35928,2625
SOCO,"7/6/2024 9 p.m. CDT",32459,32302,34837,2378
SOCO,"7/6/2024 10 p.m. CDT",31037,30856,33247,2210
SOCO,"7/6/2024 11 p.m. CDT",29399,29201,31130,1731
SOCO,"7/7/2024 12 a.m. CDT",27634,27449,29033,1399
SOCO,"7/7/2024 1 a.m. CDT",26282,26089,27294,1012
SOCO,"7/7/2024 2 a.m. CDT",25039,24853,25943,904
SOCO,"7/7/2024 3 a.m. CDT",24280,24122,25307,1027
SOCO,"7/7/2024 4 a.m. CDT",23720,23563,24683,963
SOCO,"7/7/2024 5 a.m. CDT",23555,23391,24728,1173
SOCO,"7/7/2024 6 a.m. CDT",23465,23299,24662,1197
SOCO,"7/7/2024 7 a.m. CDT",23803,23634,25476,1673
SOCO,"7/7/2024 8 a.m. CDT",25461,25259,27201,1740
SOCO,"7/7/2024 9 a.m. CDT",27798,27570,29685,1887
SOCO,"7/7/2024 10 a.m. CDT",30571,30283,32923,2352
SOCO,"7/7/2024 11 a.m. CDT",33272,32963,35952,2680
SOCO,"7/7/2024 12 p.m. CDT",35806,35447,38213,2407
SOCO,"7/7/2024 1 p.m. CDT",37889,37520,40499,2610
SOCO,"7/7/2024 2 p.m. CDT",39282,38919,41806,2524
SOCO,"7/7/2024 3 p.m. CDT",40035,39654,42311,2276
SOCO,"7/7/2024 4 p.m. CDT",40560,40246,42729,2169
SOCO,"7/7/2024 5 p.m. CDT",40501,40216,42859,2358
SOCO,"7/7/2024 6 p.m. CDT",39943,39666,42223,2280
SOCO,"7/7/2024 7 p.m. CDT",38678,38406,40748,2070
SOCO,"7/7/2024 8 p.m. CDT",36831,36585,38952,2121
SOCO,"7/7/2024 9 p.m. CDT",35307,35082,37759,2452
SOCO,"7/7/2024 10 p.m. CDT",33110,32908,35436,2326
SOCO,"7/7/2024 11 p.m. CDT",30918,30678,32855,1937
SOCO,"7/8/2024 12 a.m. CDT",28851,28630,30629,1778
SOCO,"7/8/2024 1 a.m. CDT",27119,26924,28476,1357
SOCO,"7/8/2024 2 a.m. CDT",25997,25802,27373,1376
SOCO,"7/8/2024 3 a.m. CDT",25304,25127,26790,1486
SOCO,"7/8/2024 4 a.m. CDT",25109,24943,26585,1476
SOCO,"7/8/2024 5 a.m. CDT",25527,25328,27049,1522
SOCO,"7/8/2024 6 a.m. CDT",26329,26142,27752,1423
SOCO,"7/8/2024 7 a.m. CDT",27417,27224,29271,1854
SOCO,"7/8/2024 8 a.m. CDT",29166,28945,31122,1956
SOCO,"7/8/2024 9 a.m. CDT",31287,31033,33662,2375
SOCO,"7/8/2024 10 a.m. CDT",34025,33796,36425,2400
SOCO,"7/8/2024 11 a.m. CDT",36865,36545,39086,2221
SOCO,"7/8/2024 12 p.m. CDT",39202,38908,41514,2312
SOCO,"7/8/2024 1 p.m. CDT",41191,40876,43301,2110
SOCO,"7/8/2024 2 p.m. CDT",42648,42352,45376,2728
SOCO,"7/8/2024 3 p.m. CDT",43294,43055,46002,2708
SOCO,"7/8/2024 4 p.m. CDT",43517,43305,46393,2876
SOCO,"7/8/2024 5 p.m. CDT",42850,42676,45871,3021
SOCO,"7/8/2024 6 p.m. CDT",41497,41342,44657,3160
SOCO,"7/8/2024 7 p.m. CDT",40085,39931,42886,2801
SOCO,"7/8/2024 8 p.m. CDT",38651,38523,41238,2587
SOCO,"7/8/2024 9 p.m. CDT",37467,37277,39842,2375
SOCO,"7/8/2024 10 p.m. CDT",35107,34929,36811,1704
SOCO,"7/8/2024 11 p.m. CDT",32676,32484,33950,1274
SOCO,"7/9/2024 12 a.m. CDT",30407,30218,31607,1200
SOCO,"7/9/2024 1 a.m. CDT",29707,28426,30614,907
SOCO,"7/9/2024 2 a.m. CDT",28527,27122,29575,1048
SOCO,"7/9/2024 3 a.m. CDT",27597,26178,28707,1110
SOCO,"7/9/2024 4 a.m. CDT",27241,25862,28288,1047
SOCO,"7/9/2024 5 a.m. CDT",27527,26151,28567,1040
SOCO,"7/9/2024 6 a.m. CDT",27960,26763,29123,1163
SOCO,"7/9/2024 7 a.m. CDT",28679,27916,30343,1664
SOCO,"7/9/2024 8 a.m. CDT",29945,29442,31878,1933
SOCO,"7/9/2024 9 a.m. CDT",32019,31489,34450,2431
SOCO,"7/9/2024 10 a.m. CDT",34032,33718,36751,2719
SOCO,"7/9/2024 11 a.m. CDT",36549,36311,39320,2771
SOCO,"7/9/2024 12 p.m. CDT",38711,38460,41583,2872
SOCO,"7/9/2024 1 p.m. CDT",40313,40052,42991,2678
SOCO,"7/9/2024 2 p.m. CDT",41443,41090,44572,3129
SOCO,"7/9/2024 3 p.m. CDT",42053,41813,45118,3065
SOCO,"7/9/2024 4 p.m. CDT",41853,41476,45216,3363
SOCO,"7/9/2024 5 p.m. CDT",40599,40224,43943,3344
SOCO,"7/9/2024 6 p.m. CDT",39069,38703,42376,3307
SOCO,"7/9/2024 7 p.m. CDT",37772,37497,41222,3450
SOCO,"7/9/2024 8 p.m. CDT",36340,36086,39432,3092
SOCO,"7/9/2024 9 p.m. CDT",35641,35142,38150,2509
SOCO,"7/9/2024 10 p.m. CDT",33914,33439,36408,2494
SOCO,"7/9/2024 11 p.m. CDT",31746,31234,33767,2021
SOCO,"7/10/2024 12 a.m. CDT",29785,29292,31428,1643
SOCO,"7/10/2024 1 a.m. CDT",28459,27754,30047,1588
SOCO,"7/10/2024 2 a.m. CDT",27288,26558,28798,1510
SOCO,"7/10/2024 3 a.m. CDT",26629,25919,28122,1493
SOCO,"7/10/2024 4 a.m. CDT",26319,25589,27799,1480
SOCO,"7/10/2024 5 a.m. CDT",26815,25744,28293,1478
SOCO,"7/10/2024 6 a.m. CDT",27433,26375,28839,1406
SOCO,"7/10/2024 7 a.m. CDT",27683,27127,29606,1923
SOCO,"7/10/2024 8 a.m. CDT",29158,28614,31282,2124
SOCO,"7/10/2024 9 a.m. CDT",30815,30230,33457,2642
SOCO,"7/10/2024 10 a.m. CDT",32174,31988,35146,2972
SOCO,"7/10/2024 11 a.m. CDT",34002,33792,36790,2788
SOCO,"7/10/2024 12 p.m. CDT",35655,35415,38683,3028
SOCO,"7/10/2024 1 p.m. CDT",37212,36961,40265,3053
SOCO,"7/10/2024 2 p.m. CDT",38295,37985,41082,2787
SOCO,"7/10/2024 3 p.m. CDT",38998,38716,41799,2801
SOCO,"7/10/2024 4 p.m. CDT",39368,39011,42233,2865
SOCO,"7/10/2024 5 p.m. CDT",39428,39149,42416,2988
SOCO,"7/10/2024 6 p.m. CDT",38972,38783,42219,3247
SOCO,"7/10/2024 7 p.m. CDT",37893,37602,41152,3259
SOCO,"7/10/2024 8 p.m. CDT",36064,35864,39217,3153
SOCO,"7/10/2024 9 p.m. CDT",34705,34484,37592,2887
SOCO,"7/10/2024 10 p.m. CDT",32703,32195,35395,2692
SOCO,"7/10/2024 11 p.m. CDT",30006,29542,31656,1650
SOCO,"7/11/2024 12 a.m. CDT",28155,27324,29460,1305
SOCO,"7/11/2024 1 a.m. CDT",26361,25533,27496,1135
SOCO,"7/11/2024 2 a.m. CDT",25068,24239,25991,923
SOCO,"7/11/2024 3 a.m. CDT",24535,23383,25719,1184
SOCO,"7/11/2024 4 a.m. CDT",24166,22975,25430,1264
SOCO,"7/11/2024 5 a.m. CDT",24411,23228,25695,1284
SOCO,"7/11/2024 6 a.m. CDT",25106,23918,26296,1190
SOCO,"7/11/2024 7 a.m. CDT",25828,24917,27088,1260
SOCO,"7/11/2024 8 a.m. CDT",27100,26519,28796,1696
SOCO,"7/11/2024 9 a.m. CDT",29240,28626,31274,2034
SOCO,"7/11/2024 10 a.m. CDT",31274,30967,33352,2078
SOCO,"7/11/2024 11 a.m. CDT",33720,33421,35503,1783
SOCO,"7/11/2024 12 p.m. CDT",36060,35759,37932,1872
SOCO,"7/11/2024 1 p.m. CDT",37972,37632,40023,2051
SOCO,"7/11/2024 2 p.m. CDT",39593,39246,41885,2292
SOCO,"7/11/2024 3 p.m. CDT",40473,40215,43236,2763
SOCO,"7/11/2024 4 p.m. CDT",41264,41011,44068,2804
SOCO,"7/11/2024 5 p.m. CDT",41313,41170,44260,2947
SOCO,"7/11/2024 6 p.m. CDT",40731,40637,43648,2917
SOCO,"7/11/2024 7 p.m. CDT",39522,39652,41920,2398
SOCO,"7/11/2024 8 p.m. CDT",37571,37682,39666,2095
SOCO,"7/11/2024 9 p.m. CDT",35834,35893,37566,1732
SOCO,"7/11/2024 10 p.m. CDT",33723,33493,35049,1326
SOCO,"7/11/2024 11 p.m. CDT",31041,30528,31907,866
SOCO,"7/12/2024 12 a.m. CDT",28606,28103,29710,1104
SOCO,"7/12/2024 1 a.m. CDT",27189,26202,28287,1098
SOCO,"7/12/2024 2 a.m. CDT",25695,24632,26697,1002
SOCO,"7/12/2024 3 a.m. CDT",24705,23683,25858,1153
SOCO,"7/12/2024 4 a.m. CDT",24377,23363,25637,1260
SOCO,"7/12/2024 5 a.m. CDT",24618,23601,25978,1360
SOCO,"7/12/2024 6 a.m. CDT",25361,24201,26745,1384
SOCO,"7/12/2024 7 a.m. CDT",26065,25119,27540,1475
SOCO,"7/12/2024 8 a.m. CDT",27962,26991,29637,1675
SOCO,"7/12/2024 9 a.m. CDT",30387,29519,32058,1671
SOCO,"7/12/2024 10 a.m. CDT",32824,32519,34568,1744
SOCO,"7/12/2024 11 a.m. CDT",35831,35512,37566,1735
SOCO,"7/12/2024 12 p.m. CDT",38070,37963,40026,1956
SOCO,"7/12/2024 1 p.m. CDT",39630,39591,41496,1866
SOCO,"7/12/2024 2 p.m. CDT",40763,40716,42949,2186
SOCO,"7/12/2024 3 p.m. CDT",41447,41481,43320,1873
SOCO,"7/12/2024 4 p.m. CDT",41997,42001,43647,1650
SOCO,"7/12/2024 5 p.m. CDT",41897,41872,43641,1744
SOCO,"7/12/2024 6 p.m. CDT",41357,41324,43391,2034
SOCO,"7/12/2024 7 p.m. CDT",40089,40166,41975,1886
SOCO,"7/12/2024 8 p.m. CDT",38240,38344,39816,1576
SOCO,"7/12/2024 9 p.m. CDT",36715,36655,38122,1407
SOCO,"7/12/2024 10 p.m. CDT",34477,34340,35808,1331
SOCO,"7/12/2024 11 p.m. CDT",32042,31816,33236,1194
SOCO,"7/13/2024 12 a.m. CDT",29609,29277,30543,934
SOCO,"7/13/2024 1 a.m. CDT",27986,27265,29008,1022
SOCO,"7/13/2024 2 a.m. CDT",26705,25671,27804,1099
SOCO,"7/13/2024 3 a.m. CDT",25557,24505,26865,1308
SOCO,"7/13/2024 4 a.m. CDT",24935,23877,26102,1167
SOCO,"7/13/2024 5 a.m. CDT",24640,23598,25797,1157
SOCO,"7/13/2024 6 a.m. CDT",24547,23510,25872,1325
SOCO,"7/13/2024 7 a.m. CDT",24566,23884,26288,1722
SOCO,"7/13/2024 8 a.m. CDT",26489,25750,28448,1959
SOCO,"7/13/2024 9 a.m. CDT",29364,28718,31247,1883
SOCO,"7/13/2024 10 a.m. CDT",32502,32104,34535,2033
SOCO,"7/13/2024 11 a.m. CDT",35775,35615,37938,2163
SOCO,"7/13/2024 12 p.m. CDT",38395,38356,40609,2214
SOCO,"7/13/2024 1 p.m. CDT",39849,39817,42528,2679
SOCO,"7/13/2024 2 p.m. CDT",40637,40585,43587,2950
SOCO,"7/13/2024 3 p.m. CDT",41133,41079,44131,2998
SOCO,"7/13/2024 4 p.m. CDT",41701,41726,44572,2871
SOCO,"7/13/2024 5 p.m. CDT",41709,41772,44520,2811
SOCO,"7/13/2024 6 p.m. CDT",41088,41199,43975,2887
SOCO,"7/13/2024 7 p.m. CDT",39940,40115,42912,2972
SOCO,"7/13/2024 8 p.m. CDT",38372,38482,41245,2873
SOCO,"7/13/2024 9 p.m. CDT",37073,37080,39532,2459
SOCO,"7/13/2024 10 p.m. CDT",34834,34812,36803,1969
SOCO,"7/13/2024 11 p.m. CDT",32481,32159,33986,1505
SOCO,"7/14/2024 12 a.m. CDT",30231,29893,31786,1555
SOCO,"7/14/2024 1 a.m. CDT",28523,27936,29906,1383
SOCO,"7/14/2024 2 a.m. CDT",26875,26310,28226,1351
SOCO,"7/14/2024 3 a.m. CDT",26081,25154,27437,1356
SOCO,"7/14/2024 4 a.m. CDT",25341,24429,26535,1194
SOCO,"7/14/2024 5 a.m. CDT",24888,23967,25993,1105
SOCO,"7/14/2024 6 a.m. CDT",24473,23566,25673,1200
SOCO,"7/14/2024 7 a.m. CDT",24443,23892,26348,1905
SOCO,"7/14/2024 8 a.m. CDT",26454,25857,28766,2312
SOCO,"7/14/2024 9 a.m. CDT",29556,28955,31681,2125
SOCO,"7/14/2024 10 a.m. CDT",32777,32523,35103,2326
SOCO,"7/14/2024 11 a.m. CDT",36103,35954,38523,2420
SOCO,"7/14/2024 12 p.m. CDT",38879,38837,41942,3063
SOCO,"7/14/2024 1 p.m. CDT",40565,40549,43677,3112
SOCO,"7/14/2024 2 p.m. CDT",41579,41551,45010,3431
SOCO,"7/14/2024 3 p.m. CDT",42152,42109,45256,3104
SOCO,"7/14/2024 4 p.m. CDT",42574,42620,45393,2819
SOCO,"7/14/2024 5 p.m. CDT",42461,42514,45351,2890
SOCO,"7/14/2024 6 p.m. CDT",41833,41930,44627,2794
SOCO,"7/14/2024 7 p.m. CDT",40759,40538,43404,2645
SOCO,"7/14/2024 8 p.m. CDT",39119,38961,41888,2769
SOCO,"7/14/2024 9 p.m. CDT",37806,37600,40664,2858
SOCO,"7/14/2024 10 p.m. CDT",35652,35491,37819,2167
SOCO,"7/14/2024 11 p.m. CDT",33320,32980,34691,1371
SOCO,"7/15/2024 12 a.m. CDT",31183,30684,32487,1304
SOCO,"7/15/2024 1 a.m. CDT",29888,29036,31021,1133
SOCO,"7/15/2024 2 a.m. CDT",28528,27578,29764,1236
SOCO,"7/15/2024 3 a.m. CDT",27954,26711,28942,988
SOCO,"7/15/2024 4 a.m. CDT",27416,26165,28359,943
SOCO,"7/15/2024 5 a.m. CDT",27733,26484,28783,1050
SOCO,"7/15/2024 6 a.m. CDT",28403,27229,29344,941
SOCO,"7/15/2024 7 a.m. CDT",29116,28175,31063,1947
SOCO,"7/15/2024 8 a.m. CDT",30245,29724,32352,2107
SOCO,"7/15/2024 9 a.m. CDT",32431,31871,34595,2164
SOCO,"7/15/2024 10 a.m. CDT",34626,34377,36894,2268
SOCO,"7/15/2024 11 a.m. CDT",37505,37461,40781,3276
SOCO,"7/15/2024 12 p.m. CDT",40016,40060,43980,3964
SOCO,"7/15/2024 1 p.m. CDT",42351,42340,46295,3944
SOCO,"7/15/2024 2 p.m. CDT",43671,43652,47131,3460
SOCO,"7/15/2024 3 p.m. CDT",43616,43590,46987,3371
SOCO,"7/15/2024 4 p.m. CDT",42821,42853,46190,3369
SOCO,"7/15/2024 5 p.m. CDT",40863,40890,44339,3476
SOCO,"7/15/2024 6 p.m. CDT",39366,39396,42877,3511
SOCO,"7/15/2024 7 p.m. CDT",38125,38208,41496,3371
SOCO,"7/15/2024 8 p.m. CDT",36770,36902,40414,3644
SOCO,"7/15/2024 9 p.m. CDT",35607,35687,39421,3814
SOCO,"7/15/2024 10 p.m. CDT",33759,33568,36772,3013
SOCO,"7/15/2024 11 p.m. CDT",31600,31079,33610,2010
SOCO,"7/16/2024 12 a.m. CDT",29458,28948,30766,1308
SOCO,"7/16/2024 1 a.m. CDT",28358,27280,29271,913
SOCO,"7/16/2024 2 a.m. CDT",27475,26127,28486,1011
SOCO,"7/16/2024 3 a.m. CDT",26582,25251,27673,1091
SOCO,"7/16/2024 4 a.m. CDT",26264,24937,27237,973
SOCO,"7/16/2024 5 a.m. CDT",26500,25264,27453,953
SOCO,"7/16/2024 6 a.m. CDT",26826,25990,28147,1321
SOCO,"7/16/2024 7 a.m. CDT",27799,26960,29991,2192
SOCO,"7/16/2024 8 a.m. CDT",29180,28712,31860,2680
SOCO,"7/16/2024 9 a.m. CDT",31595,31049,33870,2275
SOCO,"7/16/2024 10 a.m. CDT",34265,33853,36714,2449
SOCO,"7/16/2024 11 a.m. CDT",37073,36766,40702,3629
SOCO,"7/16/2024 12 p.m. CDT",39247,39244,43664,4417
SOCO,"7/16/2024 1 p.m. CDT",40935,40962,45356,4421
SOCO,"7/16/2024 2 p.m. CDT",41391,41344,45948,4557
SOCO,"7/16/2024 3 p.m. CDT",41213,41188,45488,4275
SOCO,"7/16/2024 4 p.m. CDT",41167,41165,45282,4115
SOCO,"7/16/2024 5 p.m. CDT",40853,40999,45012,4159
SOCO,"7/16/2024 6 p.m. CDT",40094,40139,44004,3910
SOCO,"7/16/2024 7 p.m. CDT",39092,39137,43023,3931
SOCO,"7/16/2024 8 p.m. CDT",37538,37608,41456,3918
SOCO,"7/16/2024 9 p.m. CDT",36305,36399,40156,3851
SOCO,"7/16/2024 10 p.m. CDT",34266,34055,36907,2641
SOCO,"7/16/2024 11 p.m. CDT",31990,31623,33500,1510
SOCO,"7/17/2024 12 a.m. CDT",29977,29497,30907,930
SOCO,"7/17/2024 1 a.m. CDT",28729,27836,29606,877
SOCO,"7/17/2024 2 a.m. CDT",27859,26657,28745,886
SOCO,"7/17/2024 3 a.m. CDT",26948,25675,27967,1019
SOCO,"7/17/2024 4 a.m. CDT",26654,25398,27681,1027
SOCO,"7/17/2024 5 a.m. CDT",26967,25709,27910,943
SOCO,"7/17/2024 6 a.m. CDT",27423,26411,28346,923
SOCO,"7/17/2024 7 a.m. CDT",28233,27394,29582,1349
SOCO,"7/17/2024 8 a.m. CDT",29707,28866,31462,1755
SOCO,"7/17/2024 9 a.m. CDT",31482,30909,33213,1731
SOCO,"7/17/2024 10 a.m. CDT",34060,33649,35955,1895
SOCO,"7/17/2024 11 a.m. CDT",37003,36717,39795,2792
SOCO,"7/17/2024 12 p.m. CDT",39436,39158,42299,2863
