"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SOCO,"8/3/2024 8 a.m. CDT",26641,26247,28746,2105
SOCO,"8/3/2024 9 a.m. CDT",28781,28518,30923,2142
SOCO,"8/3/2024 10 a.m. CDT",31455,31278,33663,2208
SOCO,"8/3/2024 11 a.m. CDT",34268,34094,36291,2023
SOCO,"8/3/2024 12 p.m. CDT",36690,36645,38899,2209
SOCO,"8/3/2024 1 p.m. CDT",38433,38382,40505,2072
SOCO,"8/3/2024 2 p.m. CDT",39656,39474,41590,1934
SOCO,"8/3/2024 3 p.m. CDT",39882,39735,41972,2090
SOCO,"8/3/2024 4 p.m. CDT",40085,39942,41883,1798
SOCO,"8/3/2024 5 p.m. CDT",39885,39859,41527,1642
SOCO,"8/3/2024 6 p.m. CDT",39133,39109,40869,1736
SOCO,"8/3/2024 7 p.m. CDT",37774,37725,39607,1833
SOCO,"8/3/2024 8 p.m. CDT",35954,35906,37935,1981
SOCO,"8/3/2024 9 p.m. CDT",34555,34523,36640,2085
SOCO,"8/3/2024 10 p.m. CDT",32375,32495,34528,2153
SOCO,"8/3/2024 11 p.m. CDT",30229,30159,31977,1748
SOCO,"8/4/2024 12 a.m. CDT",28176,27987,29972,1796
SOCO,"8/4/2024 1 a.m. CDT",26957,26338,28579,1622
SOCO,"8/4/2024 2 a.m. CDT",25955,24987,27697,1742
SOCO,"8/4/2024 3 a.m. CDT",25413,24113,27154,1741
SOCO,"8/4/2024 4 a.m. CDT",24765,23425,26452,1687
SOCO,"8/4/2024 5 a.m. CDT",24414,23105,26153,1739
SOCO,"8/4/2024 6 a.m. CDT",24449,23133,26198,1749
SOCO,"8/4/2024 7 a.m. CDT",24199,23264,26532,2333
SOCO,"8/4/2024 8 a.m. CDT",25326,24987,27759,2433
SOCO,"8/4/2024 9 a.m. CDT",27734,27517,30190,2456
SOCO,"8/4/2024 10 a.m. CDT",30667,30550,32738,2071
SOCO,"8/4/2024 11 a.m. CDT",33523,33419,35490,1967
SOCO,"8/4/2024 12 p.m. CDT",36070,36095,37917,1847
SOCO,"8/4/2024 1 p.m. CDT",38101,38081,39758,1657
SOCO,"8/4/2024 2 p.m. CDT",39446,39314,41316,1870
SOCO,"8/4/2024 3 p.m. CDT",40156,40026,42398,2242
SOCO,"8/4/2024 4 p.m. CDT",40499,40389,42772,2273
SOCO,"8/4/2024 5 p.m. CDT",40419,40391,42778,2359
SOCO,"8/4/2024 6 p.m. CDT",39587,39596,42055,2468
SOCO,"8/4/2024 7 p.m. CDT",38261,38204,40462,2201
SOCO,"8/4/2024 8 p.m. CDT",36878,36865,38875,1997
SOCO,"8/4/2024 9 p.m. CDT",35668,35617,37618,1950
SOCO,"8/4/2024 10 p.m. CDT",33263,33374,35471,2208
SOCO,"8/4/2024 11 p.m. CDT",30882,30842,32536,1654
SOCO,"8/5/2024 12 a.m. CDT",28750,28582,30337,1587
SOCO,"8/5/2024 1 a.m. CDT",27972,27028,29331,1359
SOCO,"8/5/2024 2 a.m. CDT",27058,25884,28555,1497
SOCO,"8/5/2024 3 a.m. CDT",26657,25206,28273,1616
SOCO,"8/5/2024 4 a.m. CDT",26389,24946,28063,1674
SOCO,"8/5/2024 5 a.m. CDT",26946,25524,28532,1586
SOCO,"8/5/2024 6 a.m. CDT",27947,26708,29297,1350
SOCO,"8/5/2024 7 a.m. CDT",28290,27477,29771,1481
SOCO,"8/5/2024 8 a.m. CDT",28948,28701,30325,1377
SOCO,"8/5/2024 9 a.m. CDT",30586,30373,32325,1739
SOCO,"8/5/2024 10 a.m. CDT",32680,32583,34249,1569
SOCO,"8/5/2024 11 a.m. CDT",34788,34666,36478,1690
SOCO,"8/5/2024 12 p.m. CDT",36653,36656,38360,1707
SOCO,"8/5/2024 1 p.m. CDT",38283,38282,40752,2469
SOCO,"8/5/2024 2 p.m. CDT",39329,39312,42000,2671
SOCO,"8/5/2024 3 p.m. CDT",40118,40109,43090,2972
SOCO,"8/5/2024 4 p.m. CDT",40556,40621,43425,2869
SOCO,"8/5/2024 5 p.m. CDT",40598,40690,43601,3003
SOCO,"8/5/2024 6 p.m. CDT",40039,40079,42941,2902
SOCO,"8/5/2024 7 p.m. CDT",39042,39226,42049,3007
SOCO,"8/5/2024 8 p.m. CDT",37620,37703,40536,2916
SOCO,"8/5/2024 9 p.m. CDT",36275,36302,38331,2056
SOCO,"8/5/2024 10 p.m. CDT",33908,33924,35888,1980
SOCO,"8/5/2024 11 p.m. CDT",31800,31569,33229,1429
SOCO,"8/6/2024 12 a.m. CDT",29928,29159,31278,1350
SOCO,"8/6/2024 1 a.m. CDT",28718,27479,29856,1138
SOCO,"8/6/2024 2 a.m. CDT",27517,26312,28770,1253
SOCO,"8/6/2024 3 a.m. CDT",26675,25461,27701,1026
SOCO,"8/6/2024 4 a.m. CDT",26370,25069,27414,1044
SOCO,"8/6/2024 5 a.m. CDT",27030,25446,27874,844
SOCO,"8/6/2024 6 a.m. CDT",27820,26618,28798,978
SOCO,"8/6/2024 7 a.m. CDT",28235,27392,29613,1378
SOCO,"8/6/2024 8 a.m. CDT",28846,28373,30195,1349
SOCO,"8/6/2024 9 a.m. CDT",30597,30067,31972,1375
SOCO,"8/6/2024 10 a.m. CDT",32515,32202,34192,1677
SOCO,"8/6/2024 11 a.m. CDT",34811,34494,36537,1726
SOCO,"8/6/2024 12 p.m. CDT",36974,36646,39010,2036
SOCO,"8/6/2024 1 p.m. CDT",38784,38426,41068,2284
SOCO,"8/6/2024 2 p.m. CDT",40078,39725,42752,2674
SOCO,"8/6/2024 3 p.m. CDT",40814,40400,43285,2471
SOCO,"8/6/2024 4 p.m. CDT",41418,40992,43799,2381
SOCO,"8/6/2024 5 p.m. CDT",41394,40973,44013,2619
SOCO,"8/6/2024 6 p.m. CDT",40811,40396,43396,2585
SOCO,"8/6/2024 7 p.m. CDT",39808,39410,42476,2668
SOCO,"8/6/2024 8 p.m. CDT",38434,38137,40335,1901
SOCO,"8/6/2024 9 p.m. CDT",37178,36912,38838,1660
SOCO,"8/6/2024 10 p.m. CDT",34948,34457,35902,954
SOCO,"8/6/2024 11 p.m. CDT",32358,31848,33374,1016
SOCO,"8/7/2024 12 a.m. CDT",30498,29657,31538,1040
SOCO,"8/7/2024 1 a.m. CDT",28683,27823,29401,718
SOCO,"8/7/2024 2 a.m. CDT",27763,26557,28601,838
SOCO,"8/7/2024 3 a.m. CDT",26878,25681,27904,1026
SOCO,"8/7/2024 4 a.m. CDT",26479,25276,27610,1131
SOCO,"8/7/2024 5 a.m. CDT",26777,25605,27858,1081
SOCO,"8/7/2024 6 a.m. CDT",27881,26712,28955,1074
SOCO,"8/7/2024 7 a.m. CDT",28557,27398,29877,1320
SOCO,"8/7/2024 8 a.m. CDT",29317,28640,30993,1676
SOCO,"8/7/2024 9 a.m. CDT",31141,30727,32732,1591
SOCO,"8/7/2024 10 a.m. CDT",33862,33454,35195,1333
SOCO,"8/7/2024 11 a.m. CDT",36807,36355,38069,1262
SOCO,"8/7/2024 12 p.m. CDT",39319,39022,40543,1224
SOCO,"8/7/2024 1 p.m. CDT",41294,40958,42857,1563
SOCO,"8/7/2024 2 p.m. CDT",42736,42351,44183,1447
SOCO,"8/7/2024 3 p.m. CDT",43792,43382,44971,1179
SOCO,"8/7/2024 4 p.m. CDT",44421,44014,45878,1457
SOCO,"8/7/2024 5 p.m. CDT",44406,44003,46084,1678
SOCO,"8/7/2024 6 p.m. CDT",43775,43396,45294,1519
SOCO,"8/7/2024 7 p.m. CDT",42576,42210,43899,1323
SOCO,"8/7/2024 8 p.m. CDT",40929,40563,41657,728
SOCO,"8/7/2024 9 p.m. CDT",39371,39119,40298,927
SOCO,"8/7/2024 10 p.m. CDT",36905,36374,37813,908
SOCO,"8/7/2024 11 p.m. CDT",34115,33623,34988,873
SOCO,"8/8/2024 12 a.m. CDT",31850,31313,32428,578
SOCO,"8/8/2024 1 a.m. CDT",30516,29327,30512,-4
SOCO,"8/8/2024 2 a.m. CDT",29599,27977,30035,436
SOCO,"8/8/2024 3 a.m. CDT",28724,26954,29225,501
SOCO,"8/8/2024 4 a.m. CDT",28196,26455,28792,596
SOCO,"8/8/2024 5 a.m. CDT",28475,26727,29194,719
SOCO,"8/8/2024 6 a.m. CDT",29250,27759,29741,491
SOCO,"8/8/2024 7 a.m. CDT",29300,28473,30230,930
SOCO,"8/8/2024 8 a.m. CDT",30611,29731,31657,1046
SOCO,"8/8/2024 9 a.m. CDT",32381,31854,33295,914
SOCO,"8/8/2024 10 a.m. CDT",35103,34536,35934,831
SOCO,"8/8/2024 11 a.m. CDT",37666,37520,38681,1015
SOCO,"8/8/2024 12 p.m. CDT",40072,40041,40998,926
SOCO,"8/8/2024 1 p.m. CDT",42085,42021,43000,915
SOCO,"8/8/2024 2 p.m. CDT",43334,43138,44238,904
SOCO,"8/8/2024 3 p.m. CDT",44046,43803,45362,1316
SOCO,"8/8/2024 4 p.m. CDT",44593,44397,45906,1313
SOCO,"8/8/2024 5 p.m. CDT",44381,44233,45737,1356
SOCO,"8/8/2024 6 p.m. CDT",43496,43377,44465,969
SOCO,"8/8/2024 7 p.m. CDT",41985,41921,42684,699
SOCO,"8/8/2024 8 p.m. CDT",40478,40417,40618,140
SOCO,"8/8/2024 9 p.m. CDT",39221,39031,39138,-83
SOCO,"8/8/2024 10 p.m. CDT",36677,36473,37014,337
SOCO,"8/8/2024 11 p.m. CDT",34061,33862,34664,603
SOCO,"8/9/2024 12 a.m. CDT",31670,31247,32393,723
SOCO,"8/9/2024 1 a.m. CDT",30324,29266,30825,501
SOCO,"8/9/2024 2 a.m. CDT",29474,27953,30058,584
SOCO,"8/9/2024 3 a.m. CDT",28617,26952,29297,680
SOCO,"8/9/2024 4 a.m. CDT",28102,26431,28844,742
SOCO,"8/9/2024 5 a.m. CDT",28356,26696,29045,689
SOCO,"8/9/2024 6 a.m. CDT",29337,27677,30008,671
SOCO,"8/9/2024 7 a.m. CDT",29387,28381,30521,1134
SOCO,"8/9/2024 8 a.m. CDT",30120,29615,31403,1283
SOCO,"8/9/2024 9 a.m. CDT",32397,31871,33631,1234
SOCO,"8/9/2024 10 a.m. CDT",35188,34633,36270,1082
SOCO,"8/9/2024 11 a.m. CDT",37786,37660,39296,1510
SOCO,"8/9/2024 12 p.m. CDT",40235,40196,41469,1234
SOCO,"8/9/2024 1 p.m. CDT",42107,42066,43260,1153
SOCO,"8/9/2024 2 p.m. CDT",43248,43173,44390,1142
SOCO,"8/9/2024 3 p.m. CDT",43837,43881,45086,1249
SOCO,"8/9/2024 4 p.m. CDT",44208,44240,45468,1260
SOCO,"8/9/2024 5 p.m. CDT",44072,44033,45560,1488
SOCO,"8/9/2024 6 p.m. CDT",42964,42951,44467,1503
SOCO,"8/9/2024 7 p.m. CDT",41404,41447,42867,1463
SOCO,"8/9/2024 8 p.m. CDT",39645,39701,41374,1729
SOCO,"8/9/2024 9 p.m. CDT",38037,38103,39691,1654
SOCO,"8/9/2024 10 p.m. CDT",35702,35664,37102,1400
SOCO,"8/9/2024 11 p.m. CDT",33244,33052,34373,1129
SOCO,"8/10/2024 12 a.m. CDT",30903,30532,31643,740
SOCO,"8/10/2024 1 a.m. CDT",28689,28396,29602,913
SOCO,"8/10/2024 2 a.m. CDT",27625,26849,28633,1008
SOCO,"8/10/2024 3 a.m. CDT",26868,25667,27824,956
SOCO,"8/10/2024 4 a.m. CDT",26571,24882,27300,729
SOCO,"8/10/2024 5 a.m. CDT",26243,24551,26937,694
SOCO,"8/10/2024 6 a.m. CDT",26162,24494,27063,901
SOCO,"8/10/2024 7 a.m. CDT",26162,24557,27116,954
SOCO,"8/10/2024 8 a.m. CDT",27080,26101,28170,1090
SOCO,"8/10/2024 9 a.m. CDT",28932,28568,30285,1353
SOCO,"8/10/2024 10 a.m. CDT",32004,31792,33451,1447
SOCO,"8/10/2024 11 a.m. CDT",35030,34872,36566,1536
SOCO,"8/10/2024 12 p.m. CDT",37735,37571,39615,1880
SOCO,"8/10/2024 1 p.m. CDT",39678,39516,41372,1694
SOCO,"8/10/2024 2 p.m. CDT",40990,40810,42601,1611
SOCO,"8/10/2024 3 p.m. CDT",41644,41586,43065,1421
SOCO,"8/10/2024 4 p.m. CDT",42289,42268,43707,1418
SOCO,"8/10/2024 5 p.m. CDT",42189,42146,43556,1367
SOCO,"8/10/2024 6 p.m. CDT",41398,41395,42890,1492
SOCO,"8/10/2024 7 p.m. CDT",39833,39849,41169,1336
SOCO,"8/10/2024 8 p.m. CDT",37897,37918,39496,1599
SOCO,"8/10/2024 9 p.m. CDT",36173,36103,37676,1503
SOCO,"8/10/2024 10 p.m. CDT",33706,33639,35004,1298
SOCO,"8/10/2024 11 p.m. CDT",31283,31193,32306,1023
SOCO,"8/11/2024 12 a.m. CDT",28930,28727,29845,915
SOCO,"8/11/2024 1 a.m. CDT",27066,26757,27560,494
SOCO,"8/11/2024 2 a.m. CDT",26115,25226,26598,483
SOCO,"8/11/2024 3 a.m. CDT",25140,24063,25810,670
SOCO,"8/11/2024 4 a.m. CDT",24840,23274,25616,776
SOCO,"8/11/2024 5 a.m. CDT",24353,22790,25135,782
SOCO,"8/11/2024 6 a.m. CDT",23986,22620,24834,848
SOCO,"8/11/2024 7 a.m. CDT",23748,22659,24794,1046
SOCO,"8/11/2024 8 a.m. CDT",25136,24095,26207,1071
SOCO,"8/11/2024 9 a.m. CDT",27065,26410,28675,1610
SOCO,"8/11/2024 10 a.m. CDT",29614,29416,31541,1927
SOCO,"8/11/2024 11 a.m. CDT",32461,32340,34315,1854
SOCO,"8/11/2024 12 p.m. CDT",35419,35299,37214,1795
SOCO,"8/11/2024 1 p.m. CDT",37837,37664,39665,1828
SOCO,"8/11/2024 2 p.m. CDT",39557,39417,41175,1618
SOCO,"8/11/2024 3 p.m. CDT",40634,40440,41911,1277
SOCO,"8/11/2024 4 p.m. CDT",41353,41152,42512,1159
SOCO,"8/11/2024 5 p.m. CDT",41562,41398,42826,1264
SOCO,"8/11/2024 6 p.m. CDT",40927,40802,42366,1439
SOCO,"8/11/2024 7 p.m. CDT",39349,39298,40562,1213
SOCO,"8/11/2024 8 p.m. CDT",37507,37429,38691,1184
SOCO,"8/11/2024 9 p.m. CDT",35705,35557,37071,1366
SOCO,"8/11/2024 10 p.m. CDT",32949,32664,34137,1188
SOCO,"8/11/2024 11 p.m. CDT",30151,29850,31130,979
SOCO,"8/12/2024 12 a.m. CDT",27723,27358,28644,921
SOCO,"8/12/2024 1 a.m. CDT",26232,25534,26831,599
SOCO,"8/12/2024 2 a.m. CDT",25235,24175,25818,583
SOCO,"8/12/2024 3 a.m. CDT",24434,23381,24847,413
SOCO,"8/12/2024 4 a.m. CDT",24046,23137,24591,545
SOCO,"8/12/2024 5 a.m. CDT",24634,23717,25513,879
SOCO,"8/12/2024 6 a.m. CDT",25818,24921,26698,880
SOCO,"8/12/2024 7 a.m. CDT",26304,25734,27134,830
SOCO,"8/12/2024 8 a.m. CDT",27475,26879,28980,1505
SOCO,"8/12/2024 9 a.m. CDT",29014,28741,31161,2147
SOCO,"8/12/2024 10 a.m. CDT",31628,31296,33636,2008
SOCO,"8/12/2024 11 a.m. CDT",34525,34173,36408,1883
SOCO,"8/12/2024 12 p.m. CDT",37183,36838,38942,1759
SOCO,"8/12/2024 1 p.m. CDT",39392,39001,41332,1940
SOCO,"8/12/2024 2 p.m. CDT",41003,40670,42923,1920
SOCO,"8/12/2024 3 p.m. CDT",42025,41688,44132,2107
SOCO,"8/12/2024 4 p.m. CDT",42925,42636,44756,1831
SOCO,"8/12/2024 5 p.m. CDT",43021,42872,44937,1916
SOCO,"8/12/2024 6 p.m. CDT",42104,41986,43824,1720
SOCO,"8/12/2024 7 p.m. CDT",40673,40592,42671,1998
SOCO,"8/12/2024 8 p.m. CDT",39050,39055,40768,1718
SOCO,"8/12/2024 9 p.m. CDT",37166,37067,38871,1705
SOCO,"8/12/2024 10 p.m. CDT",34593,34164,36209,1616
SOCO,"8/12/2024 11 p.m. CDT",31681,31316,33012,1331
SOCO,"8/13/2024 12 a.m. CDT",29197,28831,29532,335
SOCO,"8/13/2024 1 a.m. CDT",27701,26931,27947,246
SOCO,"8/13/2024 2 a.m. CDT",26740,25608,26930,190
SOCO,"8/13/2024 3 a.m. CDT",25895,24750,26364,469
SOCO,"8/13/2024 4 a.m. CDT",25678,24403,26229,551
SOCO,"8/13/2024 5 a.m. CDT",26315,24739,26798,483
SOCO,"8/13/2024 6 a.m. CDT",27067,25804,27574,507
SOCO,"8/13/2024 7 a.m. CDT",27835,26625,28654,819
SOCO,"8/13/2024 8 a.m. CDT",28630,27755,29961,1331
SOCO,"8/13/2024 9 a.m. CDT",30439,29792,31957,1518
SOCO,"8/13/2024 10 a.m. CDT",32996,32404,34439,1443
SOCO,"8/13/2024 11 a.m. CDT",35587,35244,37167,1580
SOCO,"8/13/2024 12 p.m. CDT",38119,37764,39500,1381
SOCO,"8/13/2024 1 p.m. CDT",40068,39677,41624,1556
SOCO,"8/13/2024 2 p.m. CDT",41630,41229,43650,2020
SOCO,"8/13/2024 3 p.m. CDT",42610,42225,44745,2135
SOCO,"8/13/2024 4 p.m. CDT",43203,42884,45336,2133
SOCO,"8/13/2024 5 p.m. CDT",43122,42860,45552,2430
SOCO,"8/13/2024 6 p.m. CDT",42243,42057,44644,2401
SOCO,"8/13/2024 7 p.m. CDT",40878,40713,43040,2162
SOCO,"8/13/2024 8 p.m. CDT",39261,39081,41125,1864
SOCO,"8/13/2024 9 p.m. CDT",37521,37343,39068,1547
SOCO,"8/13/2024 10 p.m. CDT",35021,34588,36404,1383
SOCO,"8/13/2024 11 p.m. CDT",32204,31734,33141,937
SOCO,"8/14/2024 12 a.m. CDT",29895,29245,30866,971
SOCO,"8/14/2024 1 a.m. CDT",28817,27480,29498,681
SOCO,"8/14/2024 2 a.m. CDT",27580,26214,28268,688
SOCO,"8/14/2024 3 a.m. CDT",26897,25473,27673,776
SOCO,"8/14/2024 4 a.m. CDT",26659,25257,27500,841
SOCO,"8/14/2024 5 a.m. CDT",27230,25833,27956,726
SOCO,"8/14/2024 6 a.m. CDT",28472,27087,29115,643
SOCO,"8/14/2024 7 a.m. CDT",28723,27877,29527,804
SOCO,"8/14/2024 8 a.m. CDT",29504,28630,30414,910
SOCO,"8/14/2024 9 a.m. CDT",30652,30031,32011,1359
SOCO,"8/14/2024 10 a.m. CDT",32671,32107,33914,1243
SOCO,"8/14/2024 11 a.m. CDT",34587,34314,36157,1570
SOCO,"8/14/2024 12 p.m. CDT",36878,36525,38731,1853
SOCO,"8/14/2024 1 p.m. CDT",38932,38550,40981,2049
SOCO,"8/14/2024 2 p.m. CDT",40323,39919,42453,2130
SOCO,"8/14/2024 3 p.m. CDT",41041,40716,43114,2073
SOCO,"8/14/2024 4 p.m. CDT",41381,41086,43704,2323
SOCO,"8/14/2024 5 p.m. CDT",41224,40930,43445,2221
SOCO,"8/14/2024 6 p.m. CDT",40330,40090,42516,2186
SOCO,"8/14/2024 7 p.m. CDT",38980,38808,41474,2494
SOCO,"8/14/2024 8 p.m. CDT",37691,37423,40278,2587
SOCO,"8/14/2024 9 p.m. CDT",36071,35794,38484,2413
SOCO,"8/14/2024 10 p.m. CDT",33799,33300,35612,1813
SOCO,"8/14/2024 11 p.m. CDT",31223,30686,32539,1316
SOCO,"8/15/2024 12 a.m. CDT",29137,28639,29973,836
SOCO,"8/15/2024 1 a.m. CDT",28077,27013,29050,973
SOCO,"8/15/2024 2 a.m. CDT",27065,25836,27794,729
SOCO,"8/15/2024 3 a.m. CDT",26248,25040,27001,753
SOCO,"8/15/2024 4 a.m. CDT",26014,24803,26915,901
SOCO,"8/15/2024 5 a.m. CDT",26757,25171,27453,696
SOCO,"8/15/2024 6 a.m. CDT",27787,26473,28481,694
SOCO,"8/15/2024 7 a.m. CDT",27844,27234,29204,1360
SOCO,"8/15/2024 8 a.m. CDT",28766,28171,30099,1333
SOCO,"8/15/2024 9 a.m. CDT",30321,30028,31820,1499
SOCO,"8/15/2024 10 a.m. CDT",32844,32512,34513,1669
SOCO,"8/15/2024 11 a.m. CDT",35436,35060,37040,1604
SOCO,"8/15/2024 12 p.m. CDT",37679,37283,39559,1880
SOCO,"8/15/2024 1 p.m. CDT",39400,38993,41864,2464
SOCO,"8/15/2024 2 p.m. CDT",40469,40104,43165,2696
SOCO,"8/15/2024 3 p.m. CDT",41274,40877,44173,2899
SOCO,"8/15/2024 4 p.m. CDT",41792,41462,44801,3009
SOCO,"8/15/2024 5 p.m. CDT",41712,41429,44902,3190
SOCO,"8/15/2024 6 p.m. CDT",40972,40708,44064,3092
SOCO,"8/15/2024 7 p.m. CDT",39699,39478,42771,3072
SOCO,"8/15/2024 8 p.m. CDT",38371,38086,41349,2978
SOCO,"8/15/2024 9 p.m. CDT",36681,36423,39068,2387
SOCO,"8/15/2024 10 p.m. CDT",34376,33803,36046,1670
SOCO,"8/15/2024 11 p.m. CDT",31697,31125,32715,1018
SOCO,"8/16/2024 12 a.m. CDT",29408,28879,30551,1143
SOCO,"8/16/2024 1 a.m. CDT",28361,27087,29230,869
SOCO,"8/16/2024 2 a.m. CDT",27592,25825,28398,806
SOCO,"8/16/2024 3 a.m. CDT",26657,24919,27504,847
SOCO,"8/16/2024 4 a.m. CDT",26308,24574,27207,899
SOCO,"8/16/2024 5 a.m. CDT",26660,24994,27541,881
SOCO,"8/16/2024 6 a.m. CDT",27254,26037,28195,941
SOCO,"8/16/2024 7 a.m. CDT",27340,26785,28841,1501
SOCO,"8/16/2024 8 a.m. CDT",28189,27935,30107,1918
SOCO,"8/16/2024 9 a.m. CDT",30225,29906,32196,1971
SOCO,"8/16/2024 10 a.m. CDT",32755,32413,34643,1888
SOCO,"8/16/2024 11 a.m. CDT",35450,35054,37349,1899
SOCO,"8/16/2024 12 p.m. CDT",38002,37601,40208,2206
SOCO,"8/16/2024 1 p.m. CDT",39986,39591,42724,2738
SOCO,"8/16/2024 2 p.m. CDT",41276,40897,43844,2568
SOCO,"8/16/2024 3 p.m. CDT",42067,41812,44951,2884
SOCO,"8/16/2024 4 p.m. CDT",42523,42358,45509,2986
SOCO,"8/16/2024 5 p.m. CDT",42183,42026,45368,3185
SOCO,"8/16/2024 6 p.m. CDT",40974,40840,44056,3082
SOCO,"8/16/2024 7 p.m. CDT",39153,39042,41948,2795
SOCO,"8/16/2024 8 p.m. CDT",37511,37241,40131,2620
SOCO,"8/16/2024 9 p.m. CDT",35132,34938,37400,2268
SOCO,"8/16/2024 10 p.m. CDT",32712,32435,34269,1557
SOCO,"8/16/2024 11 p.m. CDT",30546,30270,31872,1326
SOCO,"8/17/2024 12 a.m. CDT",28571,28311,30013,1442
SOCO,"8/17/2024 1 a.m. CDT",27609,26655,29104,1495
SOCO,"8/17/2024 2 a.m. CDT",26797,25457,28187,1390
SOCO,"8/17/2024 3 a.m. CDT",26209,24452,27577,1368
SOCO,"8/17/2024 4 a.m. CDT",25641,23891,27189,1548
SOCO,"8/17/2024 5 a.m. CDT",24970,23673,26690,1720
SOCO,"8/17/2024 6 a.m. CDT",24927,23860,26772,1845
SOCO,"8/17/2024 7 a.m. CDT",25050,24094,27096,2046
SOCO,"8/17/2024 8 a.m. CDT",26440,25448,28461,2021
SOCO,"8/17/2024 9 a.m. CDT",28302,27886,30414,2112
SOCO,"8/17/2024 10 a.m. CDT",31242,30899,33397,2155
SOCO,"8/17/2024 11 a.m. CDT",34309,33909,36459,2150
SOCO,"8/17/2024 12 p.m. CDT",37152,36765,39226,2074
SOCO,"8/17/2024 1 p.m. CDT",39530,39107,41633,2103
SOCO,"8/17/2024 2 p.m. CDT",41225,40851,43635,2410
