"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SOCO,"11/2/2024 4 a.m. CDT",19221,18684,20147,926
SOCO,"11/2/2024 5 a.m. CDT",19351,18822,20276,925
SOCO,"11/2/2024 6 a.m. CDT",19776,19261,20601,825
SOCO,"11/2/2024 7 a.m. CDT",20571,20045,21523,952
SOCO,"11/2/2024 8 a.m. CDT",21354,20812,22130,776
SOCO,"11/2/2024 9 a.m. CDT",22411,21783,23783,1372
SOCO,"11/2/2024 10 a.m. CDT",23407,22739,24955,1548
SOCO,"11/2/2024 11 a.m. CDT",24287,23643,25813,1526
SOCO,"11/2/2024 12 p.m. CDT",24850,24537,26306,1456
SOCO,"11/2/2024 1 p.m. CDT",25641,25478,26853,1212
SOCO,"11/2/2024 2 p.m. CDT",26485,26342,27680,1195
SOCO,"11/2/2024 3 p.m. CDT",27043,26904,28284,1241
SOCO,"11/2/2024 4 p.m. CDT",27213,27073,28445,1232
SOCO,"11/2/2024 5 p.m. CDT",26998,26874,28219,1221
SOCO,"11/2/2024 6 p.m. CDT",26321,26252,27691,1370
SOCO,"11/2/2024 7 p.m. CDT",26036,25971,27194,1158
SOCO,"11/2/2024 8 p.m. CDT",25208,25103,25866,658
SOCO,"11/2/2024 9 p.m. CDT",24326,24198,24897,571
SOCO,"11/2/2024 10 p.m. CDT",23269,23195,23813,544
SOCO,"11/2/2024 11 p.m. CDT",21978,21864,22668,690
SOCO,"11/3/2024 12 a.m. CDT",20747,20641,21798,1051
SOCO,"11/3/2024 1 a.m. CDT",18369,18875,19499,1130
SOCO,"11/3/2024 1 a.m. CST",19290,18414,20403,1113
SOCO,"11/3/2024 2 a.m. CST",18599,18156,19688,1089
SOCO,"11/3/2024 3 a.m. CST",18447,18080,19518,1071
SOCO,"11/3/2024 4 a.m. CST",18746,18250,19631,885
SOCO,"11/3/2024 5 a.m. CST",19267,18770,20243,976
SOCO,"11/3/2024 6 a.m. CST",20058,19532,21168,1110
SOCO,"11/3/2024 7 a.m. CST",21546,20964,22677,1131
SOCO,"11/3/2024 8 a.m. CST",22649,22175,23987,1338
SOCO,"11/3/2024 9 a.m. CST",23257,22915,24596,1339
SOCO,"11/3/2024 10 a.m. CST",23903,23530,25419,1516
SOCO,"11/3/2024 11 a.m. CST",24437,24088,25922,1485
SOCO,"11/3/2024 12 p.m. CST",24940,24561,26103,1163
SOCO,"11/3/2024 1 p.m. CST",25232,24867,26356,1124
SOCO,"11/3/2024 2 p.m. CST",25317,24962,26629,1312
SOCO,"11/3/2024 3 p.m. CST",25336,24994,26733,1397
SOCO,"11/3/2024 4 p.m. CST",25416,25191,26587,1171
SOCO,"11/3/2024 5 p.m. CST",25772,25746,27037,1265
SOCO,"11/3/2024 6 p.m. CST",25158,25279,26365,1207
SOCO,"11/3/2024 7 p.m. CST",24663,24523,25675,1012
SOCO,"11/3/2024 8 p.m. CST",23700,23448,24672,972
SOCO,"11/3/2024 9 p.m. CST",22443,22095,23244,801
SOCO,"11/3/2024 10 p.m. CST",21360,20688,22277,917
SOCO,"11/3/2024 11 p.m. CST",20111,19655,21352,1241
SOCO,"11/4/2024 12 a.m. CST",19583,,20785,1202
SOCO,"11/4/2024 1 a.m. CST",19583,18984,20785,1202
SOCO,"11/4/2024 2 a.m. CST",19221,18625,20281,1060
SOCO,"11/4/2024 3 a.m. CST",19047,18454,19997,950
SOCO,"11/4/2024 4 a.m. CST",19410,18787,20242,832
SOCO,"11/4/2024 5 a.m. CST",20353,19759,21290,937
SOCO,"11/4/2024 6 a.m. CST",21894,21651,22791,897
SOCO,"11/4/2024 7 a.m. CST",23098,22844,24209,1111
SOCO,"11/4/2024 8 a.m. CST",23932,23636,25369,1437
SOCO,"11/4/2024 9 a.m. CST",24546,24227,25932,1386
SOCO,"11/4/2024 10 a.m. CST",25002,24782,26252,1250
SOCO,"11/4/2024 11 a.m. CST",25443,25221,26696,1253
SOCO,"11/4/2024 12 p.m. CST",25895,25668,27332,1437
SOCO,"11/4/2024 1 p.m. CST",26234,26023,27598,1364
SOCO,"11/4/2024 2 p.m. CST",26418,26192,27923,1505
SOCO,"11/4/2024 3 p.m. CST",26578,26427,28203,1625
SOCO,"11/4/2024 4 p.m. CST",26548,26424,28202,1654
SOCO,"11/4/2024 5 p.m. CST",26641,26553,28122,1481
SOCO,"11/4/2024 6 p.m. CST",27130,27021,28319,1189
SOCO,"11/4/2024 7 p.m. CST",26797,26679,27915,1118
SOCO,"11/4/2024 8 p.m. CST",26073,25932,27285,1212
SOCO,"11/4/2024 9 p.m. CST",25072,24964,26368,1296
SOCO,"11/4/2024 10 p.m. CST",23741,23498,24861,1120
SOCO,"11/4/2024 11 p.m. CST",22466,22139,23359,893
SOCO,"11/5/2024 12 a.m. CST",21551,20972,22472,921
SOCO,"11/5/2024 1 a.m. CST",21324,20224,22454,1130
SOCO,"11/5/2024 2 a.m. CST",20803,19662,21933,1130
SOCO,"11/5/2024 3 a.m. CST",20648,19518,21877,1229
SOCO,"11/5/2024 4 a.m. CST",20957,19834,22159,1202
SOCO,"11/5/2024 5 a.m. CST",21346,20679,22249,903
SOCO,"11/5/2024 6 a.m. CST",22502,22248,23591,1089
SOCO,"11/5/2024 7 a.m. CST",23684,23428,25047,1363
SOCO,"11/5/2024 8 a.m. CST",24429,24153,25867,1438
SOCO,"11/5/2024 9 a.m. CST",25129,24801,26590,1461
SOCO,"11/5/2024 10 a.m. CST",25650,25451,27087,1437
SOCO,"11/5/2024 11 a.m. CST",26655,26051,27909,1254
SOCO,"11/5/2024 12 p.m. CST",27431,26830,28713,1282
SOCO,"11/5/2024 1 p.m. CST",27761,27538,29162,1401
SOCO,"11/5/2024 2 p.m. CST",28173,27942,29513,1340
SOCO,"11/5/2024 3 p.m. CST",28077,27884,29341,1264
SOCO,"11/5/2024 4 p.m. CST",27973,27865,29085,1112
SOCO,"11/5/2024 5 p.m. CST",27850,27798,28704,854
SOCO,"11/5/2024 6 p.m. CST",28395,28260,29250,855
SOCO,"11/5/2024 7 p.m. CST",27860,27685,28453,593
SOCO,"11/5/2024 8 p.m. CST",27017,26869,27624,607
SOCO,"11/5/2024 9 p.m. CST",25989,25850,26737,748
SOCO,"11/5/2024 10 p.m. CST",24749,24481,25883,1134
SOCO,"11/5/2024 11 p.m. CST",23433,23024,24726,1293
SOCO,"11/6/2024 12 a.m. CST",22643,21891,23680,1037
SOCO,"11/6/2024 1 a.m. CST",22190,21066,23180,990
SOCO,"11/6/2024 2 a.m. CST",21572,20414,22599,1027
SOCO,"11/6/2024 3 a.m. CST",21230,20137,22358,1128
SOCO,"11/6/2024 4 a.m. CST",21460,20334,22501,1041
SOCO,"11/6/2024 5 a.m. CST",22119,21141,22902,783
SOCO,"11/6/2024 6 a.m. CST",23392,22799,24332,940
SOCO,"11/6/2024 7 a.m. CST",24215,23952,25571,1356
SOCO,"11/6/2024 8 a.m. CST",24943,24657,26373,1430
SOCO,"11/6/2024 9 a.m. CST",25727,25453,27219,1492
SOCO,"11/6/2024 10 a.m. CST",26441,26145,27833,1392
SOCO,"11/6/2024 11 a.m. CST",26970,26663,28351,1381
SOCO,"11/6/2024 12 p.m. CST",27407,27122,29017,1610
SOCO,"11/6/2024 1 p.m. CST",27565,27364,29264,1699
SOCO,"11/6/2024 2 p.m. CST",27689,27522,29524,1835
SOCO,"11/6/2024 3 p.m. CST",27584,27431,29462,1878
SOCO,"11/6/2024 4 p.m. CST",27559,27463,29856,2297
SOCO,"11/6/2024 5 p.m. CST",27847,27751,29929,2082
SOCO,"11/6/2024 6 p.m. CST",28499,28374,30180,1681
SOCO,"11/6/2024 7 p.m. CST",28081,27852,29512,1431
SOCO,"11/6/2024 8 p.m. CST",27383,27231,28513,1130
SOCO,"11/6/2024 9 p.m. CST",26537,26395,27774,1237
SOCO,"11/6/2024 10 p.m. CST",25291,25035,26560,1269
SOCO,"11/6/2024 11 p.m. CST",24114,23516,25350,1236
SOCO,"11/7/2024 12 a.m. CST",23367,22421,24404,1037
SOCO,"11/7/2024 1 a.m. CST",22105,21533,23342,1237
SOCO,"11/7/2024 2 a.m. CST",21472,20886,22636,1164
SOCO,"11/7/2024 3 a.m. CST",21141,20576,22363,1222
SOCO,"11/7/2024 4 a.m. CST",21253,20694,22495,1242
SOCO,"11/7/2024 5 a.m. CST",21902,21472,22829,927
SOCO,"11/7/2024 6 a.m. CST",23169,23159,24538,1369
SOCO,"11/7/2024 7 a.m. CST",24104,24497,25796,1692
SOCO,"11/7/2024 8 a.m. CST",24552,25009,26170,1618
SOCO,"11/7/2024 9 a.m. CST",24887,25524,26735,1848
SOCO,"11/7/2024 10 a.m. CST",25640,26365,27311,1671
SOCO,"11/7/2024 11 a.m. CST",26151,26903,27469,1318
SOCO,"11/7/2024 12 p.m. CST",26166,27440,27763,1597
SOCO,"11/7/2024 1 p.m. CST",26485,27798,28017,1532
SOCO,"11/7/2024 2 p.m. CST",26686,27976,28486,1800
SOCO,"11/7/2024 3 p.m. CST",26930,27957,28941,2011
SOCO,"11/7/2024 4 p.m. CST",26268,28029,28079,1811
SOCO,"11/7/2024 5 p.m. CST",27485,28130,29229,1744
SOCO,"11/7/2024 6 p.m. CST",27911,28493,29291,1380
SOCO,"11/7/2024 7 p.m. CST",27530,28095,29052,1522
SOCO,"11/7/2024 8 p.m. CST",26861,27366,28388,1527
SOCO,"11/7/2024 9 p.m. CST",25757,26323,27387,1630
SOCO,"11/7/2024 10 p.m. CST",24523,25009,26036,1513
SOCO,"11/7/2024 11 p.m. CST",23316,23483,24447,1131
SOCO,"11/8/2024 12 a.m. CST",22650,22253,23838,1188
SOCO,"11/8/2024 1 a.m. CST",22420,21210,23476,1056
SOCO,"11/8/2024 2 a.m. CST",21752,20523,22717,965
SOCO,"11/8/2024 3 a.m. CST",21532,20290,22595,1063
SOCO,"11/8/2024 4 a.m. CST",21642,20428,22692,1050
SOCO,"11/8/2024 5 a.m. CST",22293,21566,23277,984
SOCO,"11/8/2024 6 a.m. CST",23279,22987,24443,1164
SOCO,"11/8/2024 7 a.m. CST",24075,23968,25406,1331
SOCO,"11/8/2024 8 a.m. CST",24796,24771,26184,1388
SOCO,"11/8/2024 9 a.m. CST",25507,25729,26786,1279
SOCO,"11/8/2024 10 a.m. CST",26273,26659,27314,1041
SOCO,"11/8/2024 11 a.m. CST",26998,27479,27556,558
SOCO,"11/8/2024 12 p.m. CST",27777,28387,28328,551
SOCO,"11/8/2024 1 p.m. CST",28335,29186,28948,613
SOCO,"11/8/2024 2 p.m. CST",28734,29499,29573,839
SOCO,"11/8/2024 3 p.m. CST",28836,29245,29613,777
SOCO,"11/8/2024 4 p.m. CST",28679,28864,29146,467
SOCO,"11/8/2024 5 p.m. CST",28141,28406,28904,763
SOCO,"11/8/2024 6 p.m. CST",28127,28575,29149,1022
SOCO,"11/8/2024 7 p.m. CST",27278,27476,28227,949
SOCO,"11/8/2024 8 p.m. CST",26252,26462,27105,853
SOCO,"11/8/2024 9 p.m. CST",25253,25523,26463,1210
SOCO,"11/8/2024 10 p.m. CST",24007,24437,25284,1277
SOCO,"11/8/2024 11 p.m. CST",23065,23273,24302,1237
SOCO,"11/9/2024 12 a.m. CST",22141,22210,23075,934
SOCO,"11/9/2024 1 a.m. CST",21187,20552,22038,851
SOCO,"11/9/2024 2 a.m. CST",20451,19725,21381,930
SOCO,"11/9/2024 3 a.m. CST",20246,19249,21142,896
SOCO,"11/9/2024 4 a.m. CST",20082,19086,20996,914
SOCO,"11/9/2024 5 a.m. CST",20429,19418,21291,862
SOCO,"11/9/2024 6 a.m. CST",20848,19834,21717,869
SOCO,"11/9/2024 7 a.m. CST",20768,20358,22073,1305
SOCO,"11/9/2024 8 a.m. CST",21620,21455,23200,1580
SOCO,"11/9/2024 9 a.m. CST",22925,22697,24614,1689
SOCO,"11/9/2024 10 a.m. CST",23926,23658,25497,1571
SOCO,"11/9/2024 11 a.m. CST",24841,24539,26220,1379
SOCO,"11/9/2024 12 p.m. CST",25518,25215,26990,1472
SOCO,"11/9/2024 1 p.m. CST",25957,25667,27365,1408
SOCO,"11/9/2024 2 p.m. CST",26108,25817,27610,1502
SOCO,"11/9/2024 3 p.m. CST",25988,25727,27486,1498
SOCO,"11/9/2024 4 p.m. CST",25619,25400,27031,1412
SOCO,"11/9/2024 5 p.m. CST",25551,25364,27154,1603
SOCO,"11/9/2024 6 p.m. CST",25736,25592,27187,1451
SOCO,"11/9/2024 7 p.m. CST",25197,25018,26653,1456
SOCO,"11/9/2024 8 p.m. CST",24431,24258,25804,1373
SOCO,"11/9/2024 9 p.m. CST",23740,23552,25371,1631
SOCO,"11/9/2024 10 p.m. CST",22826,22513,24337,1511
SOCO,"11/9/2024 11 p.m. CST",21861,21531,23331,1470
SOCO,"11/10/2024 12 a.m. CST",20780,20468,22204,1424
SOCO,"11/10/2024 1 a.m. CST",20269,19616,21707,1438
SOCO,"11/10/2024 2 a.m. CST",20066,19027,21677,1611
SOCO,"11/10/2024 3 a.m. CST",19726,18672,21299,1573
SOCO,"11/10/2024 4 a.m. CST",19463,18439,21007,1544
SOCO,"11/10/2024 5 a.m. CST",19536,18525,21112,1576
SOCO,"11/10/2024 6 a.m. CST",19593,18859,21134,1541
SOCO,"11/10/2024 7 a.m. CST",20131,19490,21924,1793
SOCO,"11/10/2024 8 a.m. CST",21223,20523,22952,1729
SOCO,"11/10/2024 9 a.m. CST",21927,21592,23708,1781
SOCO,"11/10/2024 10 a.m. CST",22478,22211,24497,2019
SOCO,"11/10/2024 11 a.m. CST",22807,22598,24770,1963
SOCO,"11/10/2024 12 p.m. CST",23107,22900,25071,1964
SOCO,"11/10/2024 1 p.m. CST",23354,23140,25279,1925
SOCO,"11/10/2024 2 p.m. CST",23448,23269,25286,1838
SOCO,"11/10/2024 3 p.m. CST",23376,23214,25385,2009
SOCO,"11/10/2024 4 p.m. CST",23574,23427,25763,2189
SOCO,"11/10/2024 5 p.m. CST",24207,24075,26480,2273
SOCO,"11/10/2024 6 p.m. CST",24891,24755,26969,2078
SOCO,"11/10/2024 7 p.m. CST",24618,24463,26490,1872
SOCO,"11/10/2024 8 p.m. CST",23983,23796,25898,1915
SOCO,"11/10/2024 9 p.m. CST",23186,23034,25142,1956
SOCO,"11/10/2024 10 p.m. CST",22175,22026,23932,1757
SOCO,"11/10/2024 11 p.m. CST",21110,20818,22834,1724
SOCO,"11/11/2024 12 a.m. CST",20492,19846,22137,1645
SOCO,"11/11/2024 1 a.m. CST",19799,19184,21304,1505
SOCO,"11/11/2024 2 a.m. CST",19684,18736,21130,1446
SOCO,"11/11/2024 3 a.m. CST",19597,18605,21058,1461
SOCO,"11/11/2024 4 a.m. CST",19873,18888,21226,1353
SOCO,"11/11/2024 5 a.m. CST",20537,19751,21862,1325
SOCO,"11/11/2024 6 a.m. CST",21514,21228,22991,1477
SOCO,"11/11/2024 7 a.m. CST",22525,22377,24364,1839
SOCO,"11/11/2024 8 a.m. CST",23306,23159,25185,1879
SOCO,"11/11/2024 9 a.m. CST",24077,23905,25994,1917
SOCO,"11/11/2024 10 a.m. CST",24804,24597,26672,1868
SOCO,"11/11/2024 11 a.m. CST",25347,25129,27256,1909
SOCO,"11/11/2024 12 p.m. CST",25943,25695,27958,2015
SOCO,"11/11/2024 1 p.m. CST",26492,26232,28495,2003
SOCO,"11/11/2024 2 p.m. CST",26803,26562,28836,2033
SOCO,"11/11/2024 3 p.m. CST",26996,26734,28870,1874
SOCO,"11/11/2024 4 p.m. CST",26833,26623,28487,1654
SOCO,"11/11/2024 5 p.m. CST",26824,26701,28543,1719
SOCO,"11/11/2024 6 p.m. CST",27263,27089,28724,1461
SOCO,"11/11/2024 7 p.m. CST",26701,26507,28221,1520
SOCO,"11/11/2024 8 p.m. CST",25808,25611,27235,1427
SOCO,"11/11/2024 9 p.m. CST",24706,24533,26317,1611
SOCO,"11/11/2024 10 p.m. CST",23141,23032,24731,1590
SOCO,"11/11/2024 11 p.m. CST",22257,21651,23492,1235
SOCO,"11/12/2024 12 a.m. CST",21014,20449,22248,1234
SOCO,"11/12/2024 1 a.m. CST",20747,19708,21980,1233
SOCO,"11/12/2024 2 a.m. CST",20321,19283,21676,1355
SOCO,"11/12/2024 3 a.m. CST",20014,19054,21305,1291
SOCO,"11/12/2024 4 a.m. CST",20224,19312,21473,1249
SOCO,"11/12/2024 5 a.m. CST",20749,20178,22170,1421
SOCO,"11/12/2024 6 a.m. CST",22606,22045,24148,1542
SOCO,"11/12/2024 7 a.m. CST",23356,23142,25192,1836
SOCO,"11/12/2024 8 a.m. CST",23773,23481,25729,1956
SOCO,"11/12/2024 9 a.m. CST",24100,23804,25852,1752
SOCO,"11/12/2024 10 a.m. CST",24483,24177,26296,1813
SOCO,"11/12/2024 11 a.m. CST",24880,24554,26768,1888
SOCO,"11/12/2024 12 p.m. CST",25236,24869,27180,1944
SOCO,"11/12/2024 1 p.m. CST",25729,25500,27970,2241
SOCO,"11/12/2024 2 p.m. CST",26107,25929,28323,2216
SOCO,"11/12/2024 3 p.m. CST",26229,26059,28639,2410
SOCO,"11/12/2024 4 p.m. CST",26054,25893,28437,2383
SOCO,"11/12/2024 5 p.m. CST",25948,25897,28278,2330
SOCO,"11/12/2024 6 p.m. CST",26438,26341,28607,2169
SOCO,"11/12/2024 7 p.m. CST",25936,25818,27988,2052
SOCO,"11/12/2024 8 p.m. CST",25375,25235,27171,1796
SOCO,"11/12/2024 9 p.m. CST",24324,24195,26171,1847
SOCO,"11/12/2024 10 p.m. CST",23221,22961,24986,1765
SOCO,"11/12/2024 11 p.m. CST",21889,21631,23468,1579
SOCO,"11/13/2024 12 a.m. CST",21122,20527,22654,1532
SOCO,"11/13/2024 1 a.m. CST",20765,19772,22346,1581
SOCO,"11/13/2024 2 a.m. CST",20379,19431,21848,1469
SOCO,"11/13/2024 3 a.m. CST",20271,19290,21688,1417
SOCO,"11/13/2024 4 a.m. CST",20385,19427,21702,1317
SOCO,"11/13/2024 5 a.m. CST",20657,20306,21976,1319
SOCO,"11/13/2024 6 a.m. CST",22415,22142,24233,1818
SOCO,"11/13/2024 7 a.m. CST",23634,23410,25690,2056
SOCO,"11/13/2024 8 a.m. CST",24102,23763,26185,2083
SOCO,"11/13/2024 9 a.m. CST",24344,23970,26227,1883
SOCO,"11/13/2024 10 a.m. CST",24526,24128,26525,1999
SOCO,"11/13/2024 11 a.m. CST",24708,24303,27062,2354
SOCO,"11/13/2024 12 p.m. CST",24799,24384,27329,2530
SOCO,"11/13/2024 1 p.m. CST",24822,24406,27410,2588
SOCO,"11/13/2024 2 p.m. CST",24711,24477,27046,2335
SOCO,"11/13/2024 3 p.m. CST",24626,24423,27114,2488
SOCO,"11/13/2024 4 p.m. CST",24653,24549,27341,2688
SOCO,"11/13/2024 5 p.m. CST",25346,25220,28132,2786
SOCO,"11/13/2024 6 p.m. CST",26046,25890,28779,2733
SOCO,"11/13/2024 7 p.m. CST",25814,25674,28470,2656
SOCO,"11/13/2024 8 p.m. CST",25312,25129,28136,2824
SOCO,"11/13/2024 9 p.m. CST",24564,24383,27177,2613
SOCO,"11/13/2024 10 p.m. CST",23447,23131,25976,2529
SOCO,"11/13/2024 11 p.m. CST",22124,21816,24077,1953
SOCO,"11/14/2024 12 a.m. CST",21489,20833,22866,1377
SOCO,"11/14/2024 1 a.m. CST",20812,20145,21785,973
SOCO,"11/14/2024 2 a.m. CST",20293,19636,21106,813
SOCO,"11/14/2024 3 a.m. CST",20570,19574,21351,781
SOCO,"11/14/2024 4 a.m. CST",20890,19861,21598,708
SOCO,"11/14/2024 5 a.m. CST",21115,20714,21910,795
SOCO,"11/14/2024 6 a.m. CST",22722,22424,23586,864
SOCO,"11/14/2024 7 a.m. CST",23998,23770,25070,1072
SOCO,"11/14/2024 8 a.m. CST",24416,24099,25428,1012
SOCO,"11/14/2024 9 a.m. CST",24963,24622,25940,977
SOCO,"11/14/2024 10 a.m. CST",25277,24931,26327,1050
SOCO,"11/14/2024 11 a.m. CST",25440,25115,26322,882
SOCO,"11/14/2024 12 p.m. CST",25579,25214,26370,791
SOCO,"11/14/2024 1 p.m. CST",25562,25345,26353,791
SOCO,"11/14/2024 2 p.m. CST",25475,25273,26233,758
SOCO,"11/14/2024 3 p.m. CST",25439,25225,26245,806
SOCO,"11/14/2024 4 p.m. CST",25419,25200,26438,1019
SOCO,"11/14/2024 5 p.m. CST",25581,25390,26587,1006
SOCO,"11/14/2024 6 p.m. CST",26042,25868,26900,858
SOCO,"11/14/2024 7 p.m. CST",25871,25616,26928,1057
SOCO,"11/14/2024 8 p.m. CST",25283,25048,26344,1061
SOCO,"11/14/2024 9 p.m. CST",24439,24268,25472,1033
SOCO,"11/14/2024 10 p.m. CST",23297,23033,24410,1113
SOCO,"11/14/2024 11 p.m. CST",22081,21808,23154,1073
SOCO,"11/15/2024 12 a.m. CST",21390,20763,22334,944
SOCO,"11/15/2024 1 a.m. CST",20737,20104,21740,1003
SOCO,"11/15/2024 2 a.m. CST",20386,19758,21322,936
SOCO,"11/15/2024 3 a.m. CST",20361,19715,21229,868
SOCO,"11/15/2024 4 a.m. CST",20610,19979,21409,799
SOCO,"11/15/2024 5 a.m. CST",21208,20903,21943,735
SOCO,"11/15/2024 6 a.m. CST",23020,22696,24066,1046
SOCO,"11/15/2024 7 a.m. CST",24306,23992,26195,1889
SOCO,"11/15/2024 8 a.m. CST",24567,24171,26703,2136
SOCO,"11/15/2024 9 a.m. CST",24469,24025,26224,1755
SOCO,"11/15/2024 10 a.m. CST",24243,23754,26484,2241
SOCO,"11/15/2024 11 a.m. CST",24459,23587,26530,2071
SOCO,"11/15/2024 12 p.m. CST",24264,23394,26474,2210
SOCO,"11/15/2024 1 p.m. CST",24003,23311,26229,2226
SOCO,"11/15/2024 2 p.m. CST",24005,23340,26479,2474
SOCO,"11/15/2024 3 p.m. CST",24058,23404,26460,2402
SOCO,"11/15/2024 4 p.m. CST",23919,23388,25851,1932
SOCO,"11/15/2024 5 p.m. CST",23821,23695,25905,2084
SOCO,"11/15/2024 6 p.m. CST",24361,24278,26394,2033
SOCO,"11/15/2024 7 p.m. CST",24089,23944,25819,1730
SOCO,"11/15/2024 8 p.m. CST",23613,23481,25333,1720
SOCO,"11/15/2024 9 p.m. CST",23041,22893,24747,1706
SOCO,"11/15/2024 10 p.m. CST",22476,22309,24165,1689
SOCO,"11/15/2024 11 p.m. CST",21689,21587,23238,1549
SOCO,"11/16/2024 12 a.m. CST",20890,20773,22503,1613
SOCO,"11/16/2024 1 a.m. CST",20763,20416,22168,1405
SOCO,"11/16/2024 2 a.m. CST",20252,20001,21604,1352
SOCO,"11/16/2024 3 a.m. CST",20561,19924,21810,1249
SOCO,"11/16/2024 4 a.m. CST",20674,20042,21977,1303
SOCO,"11/16/2024 5 a.m. CST",21193,20593,22438,1245
SOCO,"11/16/2024 6 a.m. CST",21639,21507,22913,1274
SOCO,"11/16/2024 7 a.m. CST",22494,22316,23958,1464
SOCO,"11/16/2024 8 a.m. CST",23354,23077,24550,1196
SOCO,"11/16/2024 9 a.m. CST",23543,23200,25002,1459
SOCO,"11/16/2024 10 a.m. CST",23368,23035,24981,1613
SOCO,"11/16/2024 11 a.m. CST",23390,22690,25014,1624
SOCO,"11/16/2024 12 p.m. CST",23124,22409,24582,1458
SOCO,"11/16/2024 1 p.m. CST",22989,22297,24495,1506
SOCO,"11/16/2024 2 p.m. CST",22870,22176,24426,1556
SOCO,"11/16/2024 3 p.m. CST",22988,22318,24161,1173
SOCO,"11/16/2024 4 p.m. CST",23065,22480,23774,709
SOCO,"11/16/2024 5 p.m. CST",23039,22854,23930,891
SOCO,"11/16/2024 6 p.m. CST",23562,23409,24434,872
SOCO,"11/16/2024 7 p.m. CST",23416,23077,24125,709
SOCO,"11/16/2024 8 p.m. CST",22978,22658,23636,658
SOCO,"11/16/2024 9 p.m. CST",22493,22164,23071,578
SOCO,"11/16/2024 10 p.m. CST",21795,21516,22467,672
SOCO,"11/16/2024 11 p.m. CST",21137,20866,21790,653
SOCO,"11/17/2024 12 a.m. CST",20436,20171,20944,508
SOCO,"11/17/2024 1 a.m. CST",19865,19644,20984,1119
SOCO,"11/17/2024 2 a.m. CST",19957,19366,21242,1285
SOCO,"11/17/2024 3 a.m. CST",19900,19305,21312,1412
SOCO,"11/17/2024 4 a.m. CST",19661,19439,21121,1460
SOCO,"11/17/2024 5 a.m. CST",19894,19785,21199,1305
SOCO,"11/17/2024 6 a.m. CST",20664,20560,21913,1249
SOCO,"11/17/2024 7 a.m. CST",21497,21327,22773,1276
SOCO,"11/17/2024 8 a.m. CST",22555,22308,23909,1354
SOCO,"11/17/2024 9 a.m. CST",22831,22508,24280,1449
SOCO,"11/17/2024 10 a.m. CST",22863,22238,24438,1575
SOCO,"11/17/2024 11 a.m. CST",22669,21928,24183,1514
SOCO,"11/17/2024 12 p.m. CST",22773,22056,24322,1549
SOCO,"11/17/2024 1 p.m. CST",22901,22202,24711,1810
SOCO,"11/17/2024 2 p.m. CST",22986,22294,25045,2059
SOCO,"11/17/2024 3 p.m. CST",23243,22587,25296,2053
SOCO,"11/17/2024 4 p.m. CST",23050,22861,24677,1627
SOCO,"11/17/2024 5 p.m. CST",23507,23388,24982,1475
SOCO,"11/17/2024 6 p.m. CST",24369,24227,25895,1526
SOCO,"11/17/2024 7 p.m. CST",24319,23991,25847,1528
SOCO,"11/17/2024 8 p.m. CST",23815,23510,25268,1453
SOCO,"11/17/2024 9 p.m. CST",23047,22756,24416,1369
SOCO,"11/17/2024 10 p.m. CST",21937,21637,23209,1272
SOCO,"11/17/2024 11 p.m. CST",20919,20489,22356,1437
